Data For Node Id: 12
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
<<<<<<< HEAD
Block Id:6, Parent ID:1, Miner ID:4, Txns:1, Time:1073.5206824499076
Block Id:93, Parent ID:6, Miner ID:32, Txns:2, Time:3224.410946221294
Block Id:101, Parent ID:6, Miner ID:5, Txns:2, Time:3463.571755146838
Block Id:135, Parent ID:93, Miner ID:17, Txns:1, Time:4468.991785615478
Block Id:117, Parent ID:93, Miner ID:49, Txns:2, Time:4419.914911025297
Block Id:248, Parent ID:117, Miner ID:24, Txns:1, Time:5351.758725370209
Block Id:179, Parent ID:117, Miner ID:49, Txns:2, Time:5135.147817205489
Block Id:320, Parent ID:248, Miner ID:12, Txns:1, Time:9042.591457236487
Block Id:356, Parent ID:179, Miner ID:11, Txns:1, Time:8846.239821329076
Block Id:309, Parent ID:179, Miner ID:5, Txns:1, Time:8975.487042505065
Block Id:271, Parent ID:179, Miner ID:49, Txns:4, Time:8861.006322340465
Block Id:370, Parent ID:271, Miner ID:49, Txns:2, Time:8886.235577213267
Block Id:489, Parent ID:370, Miner ID:24, Txns:2, Time:9822.548893128866
Block Id:382, Parent ID:370, Miner ID:49, Txns:3, Time:9599.264367045504
=======
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:671.5840509233922
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:892.7481114074243
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:7138.247856611213
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7932.136889986835
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:12061.986043173389
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12355.393937385345
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:14788.15476336749
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:15068.83226304726
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:15876.32476671479
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:16014.15253726389
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:16017.108253599747
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18157.67542489706
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:21734.60424085761
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:22058.27770963134
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:22058.27770963134
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22195.259261602212
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22259.74399853328
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22365.688470064124
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:24087.448758551644
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24284.99641877907
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26727.552851591186
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:29366.296103215285
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29639.194489144807
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30400.802707779334
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30692.685499789113
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:31294.748546618688
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31342.92672128373
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31343.48921399507
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34405.12971989287
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34752.96009522074
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34753.85971407517
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36798.314082248995
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:37096.919246495985
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41177.56673230024
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41529.253709667035
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41567.72914769856
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41568.796203018916
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42714.29781363941
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44564.85786927106
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44787.40623284835
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46745.65885067203
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:47787.977350559784
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53547.68446778728
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53679.669520971285
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:53927.7842261346
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:54798.12807724079
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:54828.79037716997
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58715.712269545606
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:59049.15076897856
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60377.7493424083
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60553.62014245876
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61523.42257843593
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61675.916497601975
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:62027.42443377366
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:62127.79810090245
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63482.27390110359
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69375.77895740034
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69435.42896481596
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75507.36259271235
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75530.15445332832
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75660.6925643629
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75878.56307769075
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76131.2649700508
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:81860.41748825113
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:82015.97208031181
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:82824.50457019161
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:83105.50982430512
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83420.35611392357
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83600.84486967445
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83706.1639811627
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84182.2539230055
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84520.3091940725
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85185.77610169833
