Data For Node Id: 11
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
<<<<<<< HEAD
Block Id:6, Parent ID:1, Miner ID:4, Txns:1, Time:1073.5206824499076
Block Id:101, Parent ID:6, Miner ID:5, Txns:2, Time:3463.571755146838
Block Id:93, Parent ID:6, Miner ID:32, Txns:2, Time:3224.410946221294
Block Id:135, Parent ID:93, Miner ID:17, Txns:1, Time:4468.991785615478
Block Id:117, Parent ID:93, Miner ID:49, Txns:2, Time:4419.914911025297
Block Id:179, Parent ID:117, Miner ID:49, Txns:2, Time:5135.147817205489
Block Id:248, Parent ID:117, Miner ID:24, Txns:1, Time:5351.758725370209
Block Id:356, Parent ID:179, Miner ID:11, Txns:1, Time:8846.239821329076
Block Id:309, Parent ID:179, Miner ID:5, Txns:1, Time:8975.487042505065
Block Id:271, Parent ID:179, Miner ID:49, Txns:4, Time:8861.006322340465
Block Id:370, Parent ID:271, Miner ID:49, Txns:2, Time:8886.235577213267
Block Id:320, Parent ID:248, Miner ID:12, Txns:1, Time:9042.591457236487
Block Id:382, Parent ID:370, Miner ID:49, Txns:3, Time:9599.264367045504
Block Id:489, Parent ID:370, Miner ID:24, Txns:2, Time:9822.548893128866
=======
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:703.5536488059769
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:924.297715650537
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:6699.899826703138
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7960.843908381456
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:11814.296929050119
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12383.860295571
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:14563.329857407303
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:15097.195869682555
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:15910.61298093876
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:16042.531844739242
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:16046.401870224221
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18192.309570419242
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:21491.46225356341
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:22085.70790772143
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:22085.70790772143
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22223.66405158718
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22287.794417653367
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22394.143012735625
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:23774.76839650579
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24314.02569754298
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26757.81855648996
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:28959.00797292734
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29672.808016342133
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30572.168951860876
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30720.649144419927
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:31325.512998779788
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31371.448116213087
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31374.940107617746
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34591.36245275738
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34784.297965690625
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34784.297965690625
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36519.98938380625
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:37130.648835815584
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41362.47442794746
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41560.19748013209
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41596.53892620052
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41603.03925050133
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42486.3644483075
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44595.46778804232
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44816.418768412295
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46775.03394394107
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:47798.24245798868
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53291.530435166336
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53734.81364945033
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:53960.03277626599
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:54806.62911371894
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:54839.00525406088
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58476.24412791672
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:59078.94837154803
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60196.23528658653
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60566.01590101482
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61552.82561029447
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61704.5672974625
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:62075.227220246845
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:62138.12357922149
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63673.7881008448
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69400.52218505506
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69467.8764913495
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75311.00565449004
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75434.8757771752
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75558.50563923926
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75689.07036795716
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76162.01424471306
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:81890.70979951708
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:82049.99634575502
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:82896.29070084567
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:83133.79108442222
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83192.41590226808
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83385.98752230778
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83735.61681161443
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84367.99628773256
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84549.45661516112
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85212.76762898866
