Data For Node Id: 4
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
<<<<<<< HEAD
Block Id:6, Parent ID:1, Miner ID:4, Txns:1, Time:1073.5206824499076
Block Id:93, Parent ID:6, Miner ID:32, Txns:2, Time:3224.410946221294
Block Id:101, Parent ID:6, Miner ID:5, Txns:2, Time:3463.571755146838
Block Id:135, Parent ID:93, Miner ID:17, Txns:1, Time:4468.991785615478
Block Id:117, Parent ID:93, Miner ID:49, Txns:2, Time:4419.914911025297
Block Id:179, Parent ID:117, Miner ID:49, Txns:2, Time:5135.147817205489
Block Id:248, Parent ID:117, Miner ID:24, Txns:1, Time:5351.758725370209
Block Id:356, Parent ID:179, Miner ID:11, Txns:1, Time:8846.239821329076
Block Id:309, Parent ID:179, Miner ID:5, Txns:1, Time:8975.487042505065
Block Id:271, Parent ID:179, Miner ID:49, Txns:4, Time:8861.006322340465
Block Id:370, Parent ID:271, Miner ID:49, Txns:2, Time:8886.235577213267
Block Id:320, Parent ID:248, Miner ID:12, Txns:1, Time:9042.591457236487
Block Id:489, Parent ID:370, Miner ID:24, Txns:2, Time:9822.548893128866
Block Id:382, Parent ID:370, Miner ID:49, Txns:3, Time:9599.264367045504
=======
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:857.109314473828
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:883.6437617248506
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:7103.05521876189
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7862.938265800293
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:11951.938862557094
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12316.575750836439
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:14700.54402739974
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:15015.97750414109
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:15977.039711337004
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:16002.188802780674
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:16088.143467447437
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18191.386047799024
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:21627.23778759982
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:22044.248622266496
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:22098.567519017957
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22296.385994218494
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22343.771166629744
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22425.49254776784
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:23957.49306401022
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24271.827189589152
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26683.371525343446
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:29360.24354133044
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29611.046800537813
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30530.02699981496
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30673.648712040347
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:31161.785449732306
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31315.1425469558
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31321.765922549872
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34530.97119244792
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34793.05396229968
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34793.05396229968
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36658.16108274885
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:37085.94979310679
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41378.362796208115
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41564.87393510254
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41564.87393510254
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41729.876567867366
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42623.13546215617
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44745.10843353717
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44763.237456658106
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46729.68576404565
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:47624.7950564252
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53695.01924267933
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53736.31996891325
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:53876.50546043257
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:54633.439202993126
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:54663.90623595753
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58613.347591202786
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:59041.101812013876
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60380.625987502244
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60391.703775882925
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61622.631540462986
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61655.59750255498
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:61912.30949873656
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:61965.028582682105
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63676.232984430506
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69264.02104768273
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69424.3854308804
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75494.05109656393
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75666.62765238347
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75715.56584514397
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75839.99998551891
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76127.81762699941
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:82020.99087664817
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:82056.6130344313
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:82956.856246861
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:83094.28707437981
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83373.3732487981
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83521.9502634979
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83673.67041303644
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84310.16912030493
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84488.21784150158
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85383.10874653795
