Data For Node Id: 1
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:753.3800436145651
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:960.5178720362612
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:6997.834118182376
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7871.5550758324825
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:11912.219530954802
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12429.85813584611
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:14658.180068898802
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:15128.16156299333
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:15973.1843094098
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:16071.494941477891
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:16090.357380662204
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18219.712967302712
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:21587.64667749473
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:22145.03137907226
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:22145.03137907226
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22274.40237540026
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22333.029845807847
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22423.152112783133
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:23858.799571608924
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24348.575687434113
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26793.68624106344
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:29226.323094913158
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29716.428741255135
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30566.853871068433
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30789.065556958827
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:31188.773150410307
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31449.55697551781
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31449.55697551781
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34565.48957062379
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34816.68211212398
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34816.68211212398
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36655.52598593976
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:37176.08225014259
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41441.749303428376
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41624.73664760287
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41630.53023335983
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41657.90112989685
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42576.79200903167
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44624.48184711164
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44865.525703751846
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46803.18761551535
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:47891.406371986515
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53549.25245042385
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53798.0832113771
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:54015.18474608068
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:54878.48063110841
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:54931.21367985879
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58577.60903093909
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:59119.82801100091
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60238.25480157327
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60654.99405356009
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61583.69431600087
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61774.767542982074
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:61868.89148556749
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:62260.24024873935
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63674.33332050581
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69258.50045440473
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69500.01303396617
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75358.55902518364
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75606.6835893075
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75695.19789480837
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75720.8431689968
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76193.13942129098
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:81917.808502919
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:82091.53644053142
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:82694.81209422545
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:83164.8373460984
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83218.51673952871
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83470.58038486465
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83782.42041355505
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84349.28569871708
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84618.12378448407
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85247.80677184137
Block Id:1108, Parent ID:1104, Miner ID:14, Txns:3, Time:85501.23239394692
Block Id:1263, Parent ID:1223, Miner ID:6, Txns:1, Time:86062.95713732112
Block Id:1117, Parent ID:1108, Miner ID:14, Txns:1, Time:86300.49056273984
Block Id:1272, Parent ID:1263, Miner ID:6, Txns:5, Time:86821.85618399216
Block Id:1310, Parent ID:1272, Miner ID:13, Txns:2, Time:86864.14249177308
Block Id:1119, Parent ID:1117, Miner ID:14, Txns:40, Time:87033.84273687554
Block Id:1212, Parent ID:1119, Miner ID:14, Txns:3, Time:87097.79459054298
Block Id:1242, Parent ID:1212, Miner ID:14, Txns:2, Time:87106.51633837496
Block Id:1355, Parent ID:1242, Miner ID:2, Txns:2, Time:90398.42989120951
Block Id:1304, Parent ID:1242, Miner ID:14, Txns:2, Time:90525.27898386965
Block Id:1373, Parent ID:1304, Miner ID:14, Txns:3, Time:90529.52498399545
Block Id:1422, Parent ID:1373, Miner ID:2, Txns:4, Time:90923.12086130162
Block Id:1430, Parent ID:1422, Miner ID:3, Txns:4, Time:91577.33682470868
Block Id:1449, Parent ID:1430, Miner ID:3, Txns:3, Time:94769.90346442902
Block Id:1459, Parent ID:1430, Miner ID:14, Txns:2, Time:94999.68849845578
