Data For Node Id: 13
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:760.6291229717677
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:893.9002344815362
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:7118.681311270987
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7730.723728210227
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:12037.508573267774
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12334.693309522725
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:14770.458549850728
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:15049.62570223212
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:15967.742688480785
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:16063.439177108181
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:16063.439177108181
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18239.41955403151
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:21757.15579929365
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:22027.394455901212
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:22068.824163744404
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22282.307876767685
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22283.21957053961
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22352.16975355881
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:23977.38589271964
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24277.758774642072
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26700.96194408148
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:29338.63077678724
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29632.475629851848
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30466.201826558747
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30699.81603788042
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:31043.492374224043
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31361.75575482083
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31361.75575482083
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34485.20365816475
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34734.80287015316
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34734.80287015316
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36766.67055761007
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:37077.191529565825
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41251.83462234479
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41537.20822144018
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41585.91434990481
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41604.83460375479
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42689.28018741822
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44642.5220299786
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44767.48571160044
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46718.6028415602
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:47773.521114662515
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53632.326424359155
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53712.9243783037
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:53922.55328422226
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:54755.58009519704
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:54800.255156474006
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58719.35833226922
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:59061.65134985426
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60367.7292248923
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60542.50887486564
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61605.736594479604
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61652.50539649216
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:61752.629800983465
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:62165.028249304145
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63553.6924110153
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69139.33565862464
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69435.56795295281
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75505.76046948363
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75605.25240628619
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75639.78500794557
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75811.92637290368
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76115.42754535271
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:81924.61437194972
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:82002.93217075607
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:82804.123556054
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:83089.40885932227
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83358.63577758489
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83587.18179999132
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83688.40632341267
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84266.75370960945
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84491.5834086325
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85252.59851487733
Block Id:1108, Parent ID:1104, Miner ID:14, Txns:3, Time:85380.51844562152
Block Id:1263, Parent ID:1223, Miner ID:6, Txns:1, Time:85938.35332411547
Block Id:1117, Parent ID:1108, Miner ID:14, Txns:1, Time:86208.57557617627
Block Id:1272, Parent ID:1263, Miner ID:6, Txns:5, Time:86649.992916806
Block Id:1310, Parent ID:1272, Miner ID:13, Txns:2, Time:86743.00855307498
Block Id:1119, Parent ID:1117, Miner ID:14, Txns:40, Time:86956.38682305219
Block Id:1212, Parent ID:1119, Miner ID:14, Txns:3, Time:87019.07088443007
Block Id:1242, Parent ID:1212, Miner ID:14, Txns:2, Time:87019.07088443007
Block Id:1355, Parent ID:1242, Miner ID:2, Txns:2, Time:90392.71849008482
Block Id:1304, Parent ID:1242, Miner ID:14, Txns:2, Time:90418.37311024024
Block Id:1373, Parent ID:1304, Miner ID:14, Txns:3, Time:90435.78616296768
Block Id:1422, Parent ID:1373, Miner ID:2, Txns:4, Time:90864.92599554226
Block Id:1430, Parent ID:1422, Miner ID:3, Txns:4, Time:91563.43808397124
Block Id:1449, Parent ID:1430, Miner ID:3, Txns:3, Time:94774.88583106545
Block Id:1459, Parent ID:1430, Miner ID:14, Txns:2, Time:94920.97016176673
Block Id:1484, Parent ID:1459, Miner ID:14, Txns:2, Time:95579.39535892468
Block Id:1527, Parent ID:1484, Miner ID:5, Txns:2, Time:97597.55887012585
Block Id:1519, Parent ID:1484, Miner ID:14, Txns:2, Time:97909.66231482747
Block Id:1567, Parent ID:1527, Miner ID:2, Txns:3, Time:99274.00976787202
Block Id:1596, Parent ID:1567, Miner ID:5, Txns:2, Time:100042.75867729863
