Data For Node Id: 6
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
<<<<<<< HEAD
Block Id:6, Parent ID:1, Miner ID:4, Txns:1, Time:1073.5206824499076
Block Id:93, Parent ID:6, Miner ID:32, Txns:2, Time:3224.410946221294
Block Id:101, Parent ID:6, Miner ID:5, Txns:2, Time:3463.571755146838
Block Id:135, Parent ID:93, Miner ID:17, Txns:1, Time:4468.991785615478
Block Id:117, Parent ID:93, Miner ID:49, Txns:2, Time:4419.914911025297
Block Id:248, Parent ID:117, Miner ID:24, Txns:1, Time:5351.758725370209
Block Id:179, Parent ID:117, Miner ID:49, Txns:2, Time:5135.147817205489
Block Id:356, Parent ID:179, Miner ID:11, Txns:1, Time:8846.239821329076
Block Id:271, Parent ID:179, Miner ID:49, Txns:4, Time:8861.006322340465
Block Id:370, Parent ID:271, Miner ID:49, Txns:2, Time:8886.235577213267
Block Id:320, Parent ID:248, Miner ID:12, Txns:1, Time:9042.591457236487
Block Id:309, Parent ID:179, Miner ID:5, Txns:1, Time:8975.487042505065
Block Id:489, Parent ID:370, Miner ID:24, Txns:2, Time:9822.548893128866
Block Id:382, Parent ID:370, Miner ID:49, Txns:3, Time:9599.264367045504
=======
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:888.6130181017703
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:1026.7515304553303
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:7229.7781957259385
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7693.212533821418
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:12297.37362443969
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12495.624602267317
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:15036.318356715496
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:15204.160831417825
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:15945.561987643237
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:16143.050302579444
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:16174.445761854851
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18280.604107379782
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:22001.95425401837
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:22201.953007947297
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:22201.953007947297
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22254.352782862705
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22325.675561963075
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22529.572488309124
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:24207.03770270879
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24460.453345683272
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26855.781221583857
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:29485.091795442888
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29789.462099934604
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30614.884547070924
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30825.54719231036
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:30998.418777723782
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31472.85050651917
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31494.799184627696
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34620.30182511327
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34883.16097766704
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34886.25682242191
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36997.80304734905
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:37222.90909774926
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41275.51553706318
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41672.083547260285
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41707.58529474307
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41736.5581087386
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42929.91672096254
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44693.100926095954
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44915.46321364041
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46901.124145207
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:48034.64170540391
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53831.15950781117
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53887.731583980545
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:54058.26932230321
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:55016.84927074097
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:55028.487940073726
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58948.78118554396
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:59220.239562383096
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60599.96467111648
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60770.935555058815
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61657.79547573537
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61810.21901205861
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:61990.22932262001
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:62334.9474455084
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63608.558512122225
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69107.81229957088
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69569.3520812097
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75568.3180088065
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75737.96114431789
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75797.907848866
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75992.3919058298
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76265.20124818767
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:81901.86666536769
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:82174.35283407778
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:83052.69061848932
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:83255.56273602815
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83588.06836126957
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83860.38505218078
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83885.72784151157
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84506.82713947135
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84681.00913252828
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85312.31256606623
