Data For Node Id: 7
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:7, Parent ID:1, Miner ID:5, Txns:1, Time:688.926844104644
Block Id:12, Parent ID:7, Miner ID:5, Txns:1, Time:809.3511404320735
Block Id:4, Parent ID:1, Miner ID:2, Txns:1, Time:979.6660381003264
Block Id:28, Parent ID:12, Miner ID:1, Txns:2, Time:1259.9815362996765
Block Id:57, Parent ID:28, Miner ID:7, Txns:1, Time:1775.0538073918422
Block Id:86, Parent ID:57, Miner ID:1, Txns:1, Time:3167.964258328906
Block Id:127, Parent ID:86, Miner ID:7, Txns:4, Time:4495.024811867695
Block Id:134, Parent ID:127, Miner ID:7, Txns:3, Time:4538.2999901353105
Block Id:168, Parent ID:134, Miner ID:2, Txns:2, Time:5103.424468037334
Block Id:181, Parent ID:168, Miner ID:2, Txns:2, Time:5625.765250622062
Block Id:241, Parent ID:181, Miner ID:4, Txns:1, Time:6324.770129943487
Block Id:285, Parent ID:241, Miner ID:7, Txns:3, Time:7813.878822448724
Block Id:263, Parent ID:241, Miner ID:9, Txns:12, Time:8101.308832225063
Block Id:320, Parent ID:263, Miner ID:1, Txns:2, Time:8605.870390525812
Block Id:333, Parent ID:320, Miner ID:1, Txns:2, Time:9503.533474889333
Block Id:376, Parent ID:333, Miner ID:4, Txns:3, Time:10161.73332294961
