Data For Node Id: 8
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:3, Parent ID:1, Miner ID:1, Txns:1, Time:12653.086342717788
Block Id:25, Parent ID:3, Miner ID:5, Txns:1, Time:38528.23069578734
Block Id:36, Parent ID:25, Miner ID:5, Txns:1, Time:45124.58486947507
Block Id:66, Parent ID:36, Miner ID:7, Txns:1, Time:91299.98872214188
Block Id:84, Parent ID:66, Miner ID:2, Txns:1, Time:164790.63093521202
Block Id:99, Parent ID:84, Miner ID:2, Txns:2, Time:176028.186416024
Block Id:125, Parent ID:99, Miner ID:1, Txns:1, Time:179276.02733318965
Block Id:143, Parent ID:125, Miner ID:2, Txns:1, Time:184083.17530347855
Block Id:158, Parent ID:143, Miner ID:2, Txns:1, Time:217171.92551451808
Block Id:187, Parent ID:158, Miner ID:3, Txns:1, Time:297215.3722658691
Block Id:209, Parent ID:187, Miner ID:1, Txns:1, Time:576993.4376858692
Block Id:244, Parent ID:209, Miner ID:5, Txns:1, Time:615133.8261359211
Block Id:255, Parent ID:244, Miner ID:5, Txns:1, Time:625739.7624296692
Block Id:281, Parent ID:255, Miner ID:4, Txns:1, Time:759723.4521082507
Block Id:298, Parent ID:281, Miner ID:4, Txns:2, Time:761394.915290367
Block Id:318, Parent ID:298, Miner ID:4, Txns:2, Time:817994.7376859455
Block Id:350, Parent ID:318, Miner ID:2, Txns:1, Time:849094.6033242123
Block Id:368, Parent ID:350, Miner ID:2, Txns:1, Time:951097.6102184786
Block Id:397, Parent ID:368, Miner ID:2, Txns:2, Time:995002.2381142352
Block Id:416, Parent ID:397, Miner ID:2, Txns:1, Time:1025437.0303693247
Block Id:446, Parent ID:416, Miner ID:5, Txns:1, Time:1151897.2440727404
Block Id:468, Parent ID:446, Miner ID:5, Txns:2, Time:1204173.32597999
Block Id:507, Parent ID:468, Miner ID:2, Txns:1, Time:1438738.5416085313
Block Id:523, Parent ID:507, Miner ID:2, Txns:3, Time:1539390.0916994365
Block Id:556, Parent ID:523, Miner ID:1, Txns:1, Time:1580267.2150193457
Block Id:582, Parent ID:556, Miner ID:5, Txns:1, Time:1599058.9642026364
Block Id:589, Parent ID:582, Miner ID:5, Txns:3, Time:1610838.109506408
Block Id:615, Parent ID:589, Miner ID:5, Txns:1, Time:1722193.8574522114
Block Id:639, Parent ID:615, Miner ID:5, Txns:1, Time:1813871.3241000779
Block Id:664, Parent ID:639, Miner ID:5, Txns:2, Time:1866917.2181228113
Block Id:686, Parent ID:664, Miner ID:5, Txns:2, Time:1908711.148187066
Block Id:703, Parent ID:686, Miner ID:5, Txns:2, Time:1978603.8222238813
Block Id:734, Parent ID:703, Miner ID:5, Txns:17, Time:1998114.5718129363
Block Id:762, Parent ID:734, Miner ID:5, Txns:2, Time:2022095.46247577
Block Id:787, Parent ID:762, Miner ID:5, Txns:2, Time:2127368.698086057
Block Id:830, Parent ID:787, Miner ID:7, Txns:1, Time:2170863.1187002514
Block Id:843, Parent ID:830, Miner ID:7, Txns:1, Time:2306725.7671476183
Block Id:868, Parent ID:843, Miner ID:7, Txns:2, Time:2319144.5063089677
Block Id:893, Parent ID:868, Miner ID:2, Txns:1, Time:2356100.0178929176
Block Id:917, Parent ID:893, Miner ID:0, Txns:2, Time:2485847.6297591086
Block Id:945, Parent ID:917, Miner ID:5, Txns:1, Time:2868674.8446826893
Block Id:975, Parent ID:945, Miner ID:2, Txns:1, Time:2959896.9334714795
Block Id:1001, Parent ID:975, Miner ID:4, Txns:1, Time:2996201.3219899517
Block Id:1021, Parent ID:1001, Miner ID:2, Txns:1, Time:3000031.9042217275
Block Id:1044, Parent ID:1021, Miner ID:7, Txns:1, Time:3021617.650078462
Block Id:1055, Parent ID:1044, Miner ID:7, Txns:3, Time:3105114.1819353444
Block Id:1082, Parent ID:1055, Miner ID:7, Txns:1, Time:3146637.165126237
Block Id:1115, Parent ID:1082, Miner ID:1, Txns:1, Time:3188405.142706881
Block Id:1135, Parent ID:1115, Miner ID:4, Txns:1, Time:3243241.3027860355
Block Id:1155, Parent ID:1135, Miner ID:4, Txns:2, Time:3255147.1865808554
Block Id:1183, Parent ID:1155, Miner ID:5, Txns:1, Time:3310930.94448899
Block Id:1202, Parent ID:1183, Miner ID:5, Txns:2, Time:3327429.0604566145
Block Id:1224, Parent ID:1202, Miner ID:5, Txns:2, Time:3387911.135224866
Block Id:1254, Parent ID:1224, Miner ID:5, Txns:1, Time:3472996.111360646
Block Id:1279, Parent ID:1254, Miner ID:5, Txns:2, Time:3477660.062921677
Block Id:1305, Parent ID:1279, Miner ID:1, Txns:1, Time:3613107.4407475702
Block Id:1327, Parent ID:1305, Miner ID:1, Txns:1, Time:3646634.0257662926
Block Id:1360, Parent ID:1327, Miner ID:5, Txns:2, Time:3733020.037720877
Block Id:1372, Parent ID:1360, Miner ID:5, Txns:3, Time:3789193.566673308
Block Id:1400, Parent ID:1372, Miner ID:5, Txns:1, Time:3801282.490258014
Block Id:1427, Parent ID:1400, Miner ID:9, Txns:2, Time:3815675.0055723977
Block Id:1457, Parent ID:1427, Miner ID:5, Txns:1, Time:3874955.7479770477
Block Id:1479, Parent ID:1457, Miner ID:1, Txns:1, Time:3995426.304446834
Block Id:1490, Parent ID:1479, Miner ID:1, Txns:67, Time:4034909.9023360456
Block Id:1529, Parent ID:1490, Miner ID:1, Txns:1, Time:4090664.383201726
Block Id:1548, Parent ID:1529, Miner ID:1, Txns:3, Time:4277295.2776606055
Block Id:1570, Parent ID:1548, Miner ID:1, Txns:37, Time:4372773.695963787
Block Id:1614, Parent ID:1570, Miner ID:5, Txns:1, Time:4398886.133702973
Block Id:1631, Parent ID:1614, Miner ID:1, Txns:1, Time:4414377.413832211
Block Id:1650, Parent ID:1631, Miner ID:2, Txns:1, Time:4462805.243133309
Block Id:1670, Parent ID:1650, Miner ID:2, Txns:2, Time:4551119.698265726
Block Id:1700, Parent ID:1670, Miner ID:1, Txns:1, Time:4727821.648668628
Block Id:1731, Parent ID:1700, Miner ID:7, Txns:1, Time:4754147.234145338
Block Id:1755, Parent ID:1731, Miner ID:4, Txns:1, Time:4774496.412401062
Block Id:1774, Parent ID:1755, Miner ID:1, Txns:1, Time:4782118.196446658
Block Id:1798, Parent ID:1774, Miner ID:7, Txns:1, Time:4858252.250950152
Block Id:1806, Parent ID:1798, Miner ID:7, Txns:7, Time:5038722.143846803
Block Id:1832, Parent ID:1806, Miner ID:7, Txns:12, Time:5039157.99252049
Block Id:1866, Parent ID:1832, Miner ID:5, Txns:1, Time:5052841.200384096
Block Id:1880, Parent ID:1866, Miner ID:1, Txns:1, Time:5126656.5628699055
Block Id:1907, Parent ID:1880, Miner ID:4, Txns:1, Time:5193831.133776478
Block Id:1924, Parent ID:1907, Miner ID:4, Txns:1, Time:5225693.826393994
Block Id:1939, Parent ID:1924, Miner ID:4, Txns:13, Time:5272456.92819805
Block Id:1969, Parent ID:1939, Miner ID:4, Txns:2, Time:5281235.683477768
Block Id:1998, Parent ID:1969, Miner ID:4, Txns:1, Time:5300090.033161522
Block Id:2016, Parent ID:1998, Miner ID:4, Txns:2, Time:5302670.6032149
Block Id:2046, Parent ID:2016, Miner ID:1, Txns:1, Time:5328099.873602545
Block Id:2063, Parent ID:2046, Miner ID:1, Txns:1, Time:5383514.366658965
Block Id:2095, Parent ID:2063, Miner ID:4, Txns:1, Time:5451828.259022492
Block Id:2121, Parent ID:2095, Miner ID:2, Txns:1, Time:5504312.518221491
Block Id:2147, Parent ID:2121, Miner ID:7, Txns:2, Time:5576884.471249756
Block Id:2167, Parent ID:2147, Miner ID:2, Txns:1, Time:5710012.0831240425
Block Id:2194, Parent ID:2167, Miner ID:4, Txns:1, Time:5795947.427593976
Block Id:2208, Parent ID:2194, Miner ID:4, Txns:2, Time:5808575.156655076
Block Id:2228, Parent ID:2208, Miner ID:4, Txns:21, Time:5819213.401561426
Block Id:2261, Parent ID:2228, Miner ID:4, Txns:2, Time:5867974.777933498
Block Id:2283, Parent ID:2261, Miner ID:4, Txns:2, Time:5938983.914099628
Block Id:2324, Parent ID:2283, Miner ID:7, Txns:2, Time:5946062.895972446
Block Id:2343, Parent ID:2324, Miner ID:5, Txns:2, Time:6055361.240305145
Block Id:2356, Parent ID:2343, Miner ID:5, Txns:2, Time:6096498.522161737
Block Id:2383, Parent ID:2356, Miner ID:5, Txns:2, Time:6109480.466829836
Block Id:2400, Parent ID:2383, Miner ID:5, Txns:5, Time:6212412.449073857
Block Id:2424, Parent ID:2400, Miner ID:5, Txns:2, Time:6345376.044640858
Block Id:2461, Parent ID:2424, Miner ID:4, Txns:1, Time:6416123.692699841
Block Id:2478, Parent ID:2461, Miner ID:4, Txns:1, Time:6449630.847349439
Block Id:2510, Parent ID:2478, Miner ID:2, Txns:1, Time:6465936.501806279
Block Id:2527, Parent ID:2510, Miner ID:2, Txns:2, Time:6530290.867190264
Block Id:2560, Parent ID:2527, Miner ID:4, Txns:1, Time:6536627.019218869
Block Id:2578, Parent ID:2560, Miner ID:5, Txns:2, Time:6648306.758165681
Block Id:2597, Parent ID:2578, Miner ID:5, Txns:2, Time:6773432.800850594
Block Id:2643, Parent ID:2597, Miner ID:4, Txns:2, Time:6790437.972753669
Block Id:2657, Parent ID:2643, Miner ID:4, Txns:1, Time:6813175.073175084
Block Id:2682, Parent ID:2657, Miner ID:4, Txns:1, Time:6865662.415142881
Block Id:2710, Parent ID:2682, Miner ID:4, Txns:1, Time:6868051.969022627
Block Id:2738, Parent ID:2710, Miner ID:7, Txns:1, Time:6873299.3486979585
Block Id:2754, Parent ID:2738, Miner ID:4, Txns:1, Time:6952098.289994011
Block Id:2773, Parent ID:2754, Miner ID:5, Txns:1, Time:6967680.7661725385
