Data For Node Id: 0
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:771.7076408539817
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:960.8607170616372
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1809.2462731879127
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3915.151389794314
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:4156.1233098536395
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:8847.397174294372
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9235.119775264302
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14441.943467716279
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14646.381685367447
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15820.147575112196
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16048.39958259664
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16225.936262979098
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16747.80621489448
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:21069.309125601743
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21369.94356411361
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24169.965670576614
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24632.772176865376
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26336.00127534798
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26736.300979550833
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27664.452087860864
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27671.20053710144
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33483.11079566501
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:34119.951695426425
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:36986.00254884164
