Data For Node Id: 0
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:772.0671233510774
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:947.9224081646191
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1508.215473288363
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3089.882013212689
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4093.046105243044
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4516.293104450548
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5597.604010009607
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:6025.505429573723
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10885.862328207975
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11247.698915464816
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11440.388137044054
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11713.589811371749
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14635.978644714349
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15063.394480454008
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15472.753591419096
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15676.102107168239
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15804.767723712583
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16157.177531233552
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16521.777885958978
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21541.079454930146
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22105.644261131507
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24111.024094600958
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24223.021448400694
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25209.420330661378
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25431.634321917732
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26887.771657539863
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27199.555648735182
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27566.125691383448
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:28029.976902599272
