Data For Node Id: 11
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:700.0867072757379
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:921.6689859740882
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3248.93706934441
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5341.934512754749
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6572.9874191714
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7138.460224587124
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9058.923678636922
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9476.846319259408
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9745.723010227966
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14524.953283733748
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15112.636317943872
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24894.8199171379
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25171.66165735715
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26453.11675931651
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26486.785948349934
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29130.557163160174
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29328.83314519981
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29405.756719539553
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30082.42533042912
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30088.92159221259
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30590.151086841062
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30633.17661350781
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31241.821149219548
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31448.403988946353
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31615.846552515548
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31634.79458889642
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:32026.919205121518
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32169.301006844187
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:33871.35488780535
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34354.13770902804
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36758.12288191852
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36976.05676055623
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38236.706015369855
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38495.723199309534
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39553.44331994496
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39770.544381994514
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40070.012824559235
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40436.31615896752
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40799.198771070296
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41145.058758338986
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41237.29363007289
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41801.65812049501
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:42756.482013440895
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43045.25385780033
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43267.23738434143
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47054.41279056911
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47310.40597361993
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47681.404949447366
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48218.84312821948
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49288.3273075425
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49328.97277779871
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49514.47442848153
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49514.64679002768
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:49649.231975205934
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49858.65419560588
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50274.90380511693
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50415.1713101556
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50429.13035038568
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50573.933016630705
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53478.88686150455
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53615.73149557525
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54779.51940493176
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54882.4692411333
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:54980.13578627531
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55274.79044591188
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56234.52564970692
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56332.788745316444
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60133.520575921284
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60316.22330690228
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60464.052708991396
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60578.3442098926
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61158.74165911815
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63321.62171805695
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63857.18901637129
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64163.451387017216
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64753.863944732184
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66148.65898625668
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70298.81660850534
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70786.56424918407
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71197.6315000121
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71417.69106508169
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72162.41148570647
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72362.49588791162
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77717.52761571962
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77877.00050945295
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78549.52606601806
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78767.58577833453
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80450.16450614485
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80721.46825461826
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82063.18111369858
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82382.37756772275
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82684.88984440881
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82685.88852702187
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86975.5446437888
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87217.2817735718
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95475.10048624269
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95560.96898419676
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:97799.29105085676
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98153.05609849309
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98338.51177192299
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98856.13630470776
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98872.2099119255
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99035.02052403847
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99251.58401259709
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100524.21814852938
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100527.50827985509
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100527.50827985509
