Data For Node Id: 11
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:700.8094899527914
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:922.1106930977501
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1894.7534035212473
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3850.813134341391
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:4115.826120542996
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:8933.008923777088
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9173.560699842776
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14527.599061339153
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14574.739491164864
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15905.762619284815
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16134.701304440263
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16176.52287655954
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16703.11941774378
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:21019.53677949763
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21310.390311505787
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24257.575613834306
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24571.551594419332
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26421.362905621398
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26665.921756912387
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27595.614334175898
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27756.806780989118
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33297.035246852276
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:34046.14532462172
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:36913.0630688828
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38510.99886971382
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:38975.694796069445
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39393.691912185874
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39801.16915360589
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:40020.753577144234
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41470.808000328456
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41689.178866918395
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:42095.267812482925
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42229.359474639736
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42324.661373355295
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48483.80514645427
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48703.14427782811
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54570.67989613402
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:55136.77260035246
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61680.18097434468
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61872.146401136204
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62515.04528657188
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62547.69949688076
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:62574.344564661675
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63306.667357681305
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63336.060389531965
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63574.45138424206
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66196.39674834686
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66340.57405696741
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67316.62220735205
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67871.60617829082
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:68008.85590712237
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70333.78280832269
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70550.9626491743
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77530.12465938854
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77797.68111030877
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78300.8860131341
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78518.31300744822
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:81967.9416488695
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82189.23104397352
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85322.48542433369
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85440.41473335956
