Data For Node Id: 12
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:671.7317082083467
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:893.3308344990472
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3218.2430957169445
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5156.288367535335
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6810.627086511242
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7108.03848771958
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9482.251049020724
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9676.352350017749
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9715.6885701888
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14781.101533427873
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15082.156999722189
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24709.19881038587
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25144.030244568206
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26455.15630615768
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26458.49023052929
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29117.5187386544
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29299.70044341152
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29375.93532020213
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30279.164263665964
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30310.30873916477
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30559.991707015964
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30604.007313441492
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31263.358910518135
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31404.820893755612
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31585.9970500993
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31606.373694414367
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:31996.926076303935
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32142.16147613027
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34059.48164276137
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34322.924579271355
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36730.06557004648
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36946.54930629617
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38167.465193200806
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38467.35997963778
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39523.86027978716
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39742.17258185427
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40467.64590627787
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40770.72746180216
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40818.17185344894
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41117.465507753106
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41503.22317281108
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41770.50088395714
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:42859.38847450994
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43155.12740862381
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43237.69387482591
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47042.19242026628
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47281.42896745346
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47875.42738624644
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48188.721224669294
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49261.02121721488
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49483.269162631055
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49503.35932872803
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49551.228234427144
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49827.224193544535
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50043.48787096829
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50243.10097694884
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50382.194213132716
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50499.91444569761
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50545.456188704215
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53449.37960579676
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53585.74663197061
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54750.795853895856
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54854.544155506876
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:54938.34182508796
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55244.12562948718
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56205.39009816891
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56303.147864832295
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:59961.48911586062
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60288.072604728615
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60434.46304470092
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60547.74374901962
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:60971.62056288593
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63569.74207980933
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63822.33125779039
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64464.969069272614
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64726.11933415047
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66103.46033217577
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70496.36871662684
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70757.33026434321
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71168.35106522882
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71387.02694928563
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:71975.45949083587
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72333.79595791691
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77688.9832387786
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77850.00908802873
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78523.35525195059
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78739.70890872691
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80437.782489579
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80692.86613430532
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82051.75430510764
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82354.9360567953
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82608.89717843955
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82657.34893400459
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86788.88494043844
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87187.21875315573
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95444.62398853643
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95532.7310894591
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:97961.09278176422
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98125.40615993054
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98308.40186928981
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98822.40914167714
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98843.08519316623
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99003.89895309159
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99223.21779355922
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100495.75199328816
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100498.58095858844
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100498.58095858844
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100498.58095858844
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100498.58095858844
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100498.64233924229
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100498.64233924229
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100498.64233924229
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100498.64233924229
