Data For Node Id: 12
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:671.7317082083467
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:893.3386838646327
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1408.7331279265961
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3165.9869626096906
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4135.210705339474
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4424.230124441438
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5496.478947555419
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5953.705668889583
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10960.689429779644
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11185.890076950996
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11339.00226216471
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11625.727501439233
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14710.56769433069
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15008.505967789002
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15459.74801816335
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15576.393888375354
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15739.600635748275
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16232.200028218882
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16458.62575105638
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21757.234632727585
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22057.37734201402
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24159.81636478366
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24163.663586580864
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25109.428027398342
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25366.231489765996
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26966.614091205618
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27137.384180192774
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27640.856009429805
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27954.788617625913
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32539.776307981883
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32544.866066871295
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32932.287050775965
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32935.46982376335
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:37034.71625963552
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37379.16179948806
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37802.14388203302
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38269.45712566793
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39166.28630315039
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46384.75378730726
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46699.095409698515
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48406.40718198525
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48708.01804620697
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50636.98453719765
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50643.02728689395
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50678.98552653986
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50888.7336530105
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51053.34185164083
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57698.92102144381
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:57856.97755860153
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57861.99929625616
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58134.66529929569
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58353.369779095556
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58368.79463408344
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58506.36717262292
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59273.85738419345
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59461.74064038902
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59470.833434908396
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61318.92038307573
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61738.70137858684
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63640.836997341015
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63791.63600245646
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63796.02998777464
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64124.6372192615
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64415.84853069398
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66711.49825493408
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66852.13828152668
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71169.8572708981
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71537.30701445219
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72258.46806376506
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72470.02484858701
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72476.64850188019
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77464.00089342718
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77515.25255112216
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77517.01225398552
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80122.66475929949
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80487.33534950236
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82025.65072172882
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82318.1992781335
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82331.35921834115
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82728.60803733811
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88380.67026808213
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88721.40763057125
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:88915.46144810162
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89074.83033354396
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89133.66647086707
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90210.89236283362
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96187.98607487671
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96404.03248288331
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100075.34860603456
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100300.71234821822
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100300.71234821822
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100300.71234821822
