Data For Node Id: 8
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:838.7627299391771
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:868.3954231134675
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1861.2441645454333
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3894.4499393758056
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:4048.8960729650425
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:8734.027262103837
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9112.958438688962
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14329.32687941328
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14570.623890643052
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15872.437327851818
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16115.360859752845
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16457.248351188227
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16638.063779950593
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:21091.610232560688
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21215.06927148257
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24296.332796116105
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24472.198559376204
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26210.78718790909
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26632.685328524734
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27565.607802022423
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27767.30025276212
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33843.19796561584
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:34014.559498652794
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:37042.89279153007
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38651.056073628155
