Data For Node Id: 8
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:832.4476262975888
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:835.3289398896201
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1571.5694845408677
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:2972.3921028443688
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4204.462468131623
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4390.406814519053
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5657.7919328703665
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5912.088276097925
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10759.844780454328
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11133.947041114674
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11423.339688283299
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11562.37309568147
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14732.679512186132
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:14941.005585414887
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15545.895998827458
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15683.815749373607
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15734.938641327417
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16013.619291165636
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16400.878135654806
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21859.962769732483
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:21988.722901352423
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24003.505195781767
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24113.06154466022
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25164.19121573305
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25293.635368803985
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26719.079244937544
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27067.435787077073
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27658.33901775225
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27918.234232673778
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32692.123972805013
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32700.023004202485
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32872.15958198995
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32872.15958198995
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:36971.38288065625
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37456.50537527164
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37885.47387919023
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38382.19088818682
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39318.69468861435
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46503.24442405676
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46636.01931703686
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48522.30465513588
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48649.87636312679
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50710.70119786293
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50715.62735240361
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50831.84331037121
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50853.235427692234
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51001.901952706474
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57834.70275888628
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57870.73329741152
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:58014.13436372255
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58300.15515206538
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58319.7228397117
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58319.72595586381
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58380.798587779595
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59027.4773854308
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59398.791879932534
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59645.0597173667
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61472.459388179675
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61698.20013176947
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63598.08887693437
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63742.87701413507
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63804.12908481928
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64213.5335358032
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64352.87364043097
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66676.56745304346
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66801.94860571725
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71339.59077732894
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71512.17790367106
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72386.31106240663
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72410.76393490986
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72429.22142483063
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77347.60524010367
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77448.52293963062
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77691.39242259298
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80323.03459796113
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80422.20492088965
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82211.76959673387
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82265.12512186886
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82508.78681584843
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82689.19012731426
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88420.16653248717
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88659.61107255737
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89067.46697416424
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89070.28160902006
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89235.08224169149
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90118.6469737536
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96362.64047098115
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96386.53974369713
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:99876.53821933489
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100250.45301541415
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100250.45301541415
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100250.45301541415
