Data For Node Id: 3
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:544.6860643742785
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:766.0827640596355
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1832.438189862012
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3920.9539086031004
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:3960.061343927128
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:8866.422195876226
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9017.633413163292
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14418.22585407445
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14475.19546434592
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15843.501225494756
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16014.768998426538
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16427.19351887792
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16545.107928695885
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:21093.015540899145
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21153.751099953268
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24286.250581606884
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24416.002509252405
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26334.186332643425
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26508.6246195724
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27436.276765417202
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27772.785359506306
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33767.11949471802
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:33890.43782595537
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:36757.25227586622
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38354.91262670164
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:38900.702559755286
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39332.29004817707
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39737.78088929235
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:39864.88981207829
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41314.83203318223
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41533.64012269287
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:41939.77426442385
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42071.75003498201
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42263.07858713793
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48328.28080386052
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48545.48852753327
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54880.662110342324
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:54981.49175643648
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61586.71105393676
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61716.01567028527
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62390.619694080575
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62459.274738066946
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:63044.72767156374
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63149.772399722424
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63275.07071021262
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63417.045875639305
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66039.85355371318
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66184.3283292495
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67709.69646053568
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67786.58162948012
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:67853.24732641388
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70177.97289215171
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70395.56948717593
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77465.15524394302
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77641.81329085033
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78239.10961844481
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78360.27501295149
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:81868.24994033662
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82031.1960172745
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85283.73100542398
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85375.27443282345
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85449.69795283835
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85741.43136881517
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:85869.79663542412
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88219.76620631237
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88353.2876981505
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:94073.90183449726
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94207.23081154708
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95355.85901450257
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95495.38071854407
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95611.68017948444
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98321.89363565436
