Data For Node Id: 3
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:544.6860643742785
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:765.6152434079936
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3091.0718609752853
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5187.427339232235
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6864.332136794817
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:6980.640154980025
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9526.243561347814
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9588.414425041297
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9787.091919295437
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14817.026235563273
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:14953.896201574385
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24833.086193886633
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25015.78667311665
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26327.457723345855
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26393.973546962407
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29111.38045198211
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29172.369970595828
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29247.66586167475
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30390.400330531145
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30392.25837950155
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30432.809332253462
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30476.5850321256
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31298.794418972797
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31457.16179561449
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31478.034381742127
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31528.637076580868
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:31870.03867268231
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32013.30067740859
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34166.78972936643
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34196.030475581116
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36602.07406251604
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36819.48248477819
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38291.98150834952
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38339.519472877655
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39396.2874466025
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39613.62218406052
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40537.692877850604
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40643.63301914607
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40898.33815594117
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:40989.873194305415
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41530.657187686134
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41643.37509821326
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:42984.38001072791
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43110.32488676375
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43224.902746630876
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:46974.03237588804
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47152.92507138669
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47994.23435281958
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48061.13793430026
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49133.04652701385
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49355.80282237544
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49550.215490350165
