Data For Node Id: 2
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:738.1235620284681
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:875.5719294750614
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1371.8827810819914
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3161.8785671370324
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4139.026469252664
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4457.7880323151885
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5632.322515586617
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5944.7377699330655
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10957.606511360125
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11179.057704887437
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11508.111615473079
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11618.15713947326
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14686.505243794672
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15047.150650601934
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15526.516824901353
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15568.750514775662
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15723.352665070408
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16202.061359166535
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16438.136769617304
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21783.036180511463
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22069.972851679984
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24146.80612928497
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24158.490893032344
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25160.421661125947
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25365.4777670168
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26951.657648134493
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27124.386727339745
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27623.736536052085
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27959.308396658886
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32689.96322726737
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32717.89071790705
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32927.73362717691
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32928.99545262746
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:36916.266564261976
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37404.822210997096
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37863.02862871903
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38300.7938725433
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39416.49961620721
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46430.49217506411
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46684.69542506308
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48520.465265038525
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48703.146023373025
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50627.47421096577
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50668.87710880104
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50906.12590792742
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50909.4792360529
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51035.32494900849
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57515.535698782245
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57853.72015634338
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:58087.61390934363
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58131.24981733527
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58334.48242202195
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58343.036130132146
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58532.56473780185
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59238.438464537176
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59453.74587632355
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59457.339196199246
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61477.75381822419
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61720.280838596045
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63763.954475938364
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63791.340558645
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63879.01688838264
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64174.84838471191
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64395.26026585461
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66584.67977756287
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66831.50618409392
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71299.97241936787
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71517.36373767805
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72242.08139489913
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72393.7826835143
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72457.5003393227
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77482.47874730731
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77495.05822509271
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77518.72561212059
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80150.27163920451
