Data For Node Id: 2
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:738.1235620284681
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:876.8526468392366
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3024.9069388714324
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5140.9344696626
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6866.044130181064
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7103.183006673613
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9503.490108628966
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9695.269251342841
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9740.454821743464
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14827.887249578047
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15091.18736481842
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24852.690592160514
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25144.346747522348
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26430.507802024473
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26456.785257374042
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29081.39593057201
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29261.092511243463
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29282.872533392445
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30339.92039248063
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30346.79386517391
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30549.829839980004
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30587.800230111974
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31251.885683728407
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31471.510840353618
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31564.895322448712
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31651.97318939162
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:31796.79528396108
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32121.15043401176
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34109.01233739445
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34300.99234945217
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36717.57071214083
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36934.16813345316
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38242.00125182457
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38458.32211607345
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39509.08365150991
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39734.68232838665
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40516.366503199555
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40760.61701516313
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40853.487224591256
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41106.90411744618
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41536.61205047702
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41796.513997195536
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43046.79934101271
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43184.452740203116
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43320.55997482982
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47025.79344628807
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47298.674960416865
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47919.137594041524
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48173.92854212315
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49242.08810277733
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49473.59510509111
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49488.173990871175
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49595.68637091226
