Data For Node Id: 6
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:801.7960147612057
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:1053.2796444217033
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1845.564286320719
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:4025.140934091897
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:4286.70321499931
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:9134.694550339524
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9285.732279867292
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14455.532842358558
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14671.122003057299
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:16088.107371398533
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16274.349204777487
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16562.179043963726
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16815.540580966663
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:21196.408939739136
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21410.39810131978
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24453.285443311353
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24681.18362649693
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26622.339099460743
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26818.427168311493
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27325.088653577317
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27945.570198506564
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33839.931939886286
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:34148.527342640904
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:37014.0729092762
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38518.81833767014
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:39186.348600224184
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39340.23726456126
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39741.35101581645
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:40122.481510623875
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41578.18705461336
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41814.24832965045
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:41827.22163678451
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42327.662991668316
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42463.91128184588
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48607.32549927508
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48800.21648460695
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54970.38969743578
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:55265.83614777806
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61845.673525176375
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61995.85550255484
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62459.48120313689
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62665.29773678319
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:63127.48547300886
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63407.542812340136
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63489.99473341835
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63675.76830743393
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66224.48932872452
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66463.01873933568
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67899.57332616151
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67918.43706612269
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:68114.31620688745
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70432.85861402663
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70664.45613781213
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77436.68719409226
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77898.97752141552
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78419.75036864156
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78628.52900891323
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:82125.38112004615
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82349.74431556059
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85492.01608613304
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85543.87109497686
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85709.72049060269
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85749.69371471678
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:86140.93741641894
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88409.15026456978
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88629.64843664003
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:94283.24331244263
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94478.90203810984
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95549.5350308797
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95590.80118818434
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95709.4874587424
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98426.80386044786
