Data For Node Id: 6
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:803.979741029486
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:1045.865479097158
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1631.679038950145
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3392.689749134369
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4331.485650668869
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4550.716198001704
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5618.00968734241
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:6094.652863705912
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:11194.843290908964
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11323.100272511609
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11557.215051598001
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11755.403194071243
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14950.58030560624
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15137.247792005428
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15683.20286716043
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15715.460300784205
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15908.513129063573
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16408.32586147285
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16594.036789473383
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21941.84024974441
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22219.053128272437
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24151.59037050524
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24297.419252198444
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25298.776749101235
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25513.43399958831
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:27113.56482137492
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27267.11411199602
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27859.35438628519
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:28084.145664601525
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32660.708393118166
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32681.5397666353
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:33060.91410533857
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:33064.200007861305
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:36795.460644714294
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37567.50108408573
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:38057.87671761411
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38457.26636516044
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39480.25410169261
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46660.4828605237
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46828.614781811964
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48660.663041228334
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48848.63466675338
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50822.28997044465
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50863.19396314105
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50985.83863420828
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:51017.053023890534
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51184.142060490994
