Data For Node Id: 14
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:649.4781350720763
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:735.8861677027248
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3191.997073434304
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5312.942905123369
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:6347.273419028465
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:6689.725820743404
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6950.498956193073
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9558.693179306576
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9798.878856937072
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:10790.26462378372
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:11418.975948294901
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14923.59969956925
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:15073.484532332564
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:20604.007931523047
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:22343.483072700288
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:23775.47649171803
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:24539.505084809072
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24985.66454135178
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:25270.917193920493
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:26145.630028511725
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26295.690094550682
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:28826.84996443941
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29141.82593705903
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:29311.633071661563
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29351.067658065367
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30402.69504174456
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30446.420446554297
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:30814.922545802685
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31427.333873605035
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31543.324470470387
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31665.60119654051
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:31983.650673969576
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:32540.346105941197
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:33221.27107849631
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34165.97683611814
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:35093.080581289134
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:35553.87070795509
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36789.82263437358
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38309.731106082705
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:39475.618876922585
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39583.695982588004
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:39995.15947830635
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:40205.57997096226
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40613.81456154995
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40959.26830429655
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41613.54414476712
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43079.99492075881
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:43222.90546651253
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43290.68047154458
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:44822.06309523199
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:44957.791535082535
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47122.830532420856
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:48031.37075395673
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49324.091792901214
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49668.80292728981
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49700.92413813254
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50224.53320460124
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50385.44157003853
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50652.32115443213
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:50829.515574709025
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:51136.05717209127
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:51692.94479591128
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53428.02971838236
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54697.03279563962
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:55085.2855375505
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:55435.48578234122
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56146.31975488954
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:56965.8931668398
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:56986.635899673456
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60127.97410871769
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60389.18641957759
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61223.65882868795
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:61240.45088546477
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:63661.6839297834
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63665.062431209975
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64568.70892195493
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66178.58045860138
