Data For Node Id: 14
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:649.4781350720763
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:736.4474766626095
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1960.6917902174023
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:3097.964002185317
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3930.432798797586
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:6706.789877435689
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:8987.988967761028
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:9149.172361901998
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:9322.064074444157
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:10434.451870512912
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:12424.555066096651
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:13523.87750471607
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14387.02180877599
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15984.61723188474
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16514.984995251183
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:21124.090052973606
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24384.336220529134
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:24926.82633900828
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26477.866553275613
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27569.199411029742
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27882.185748385742
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:30044.437352114015
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33859.693754066284
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:36945.19239195773
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38441.05281992283
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:39027.274893832226
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39488.8925182845
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:39619.68394233444
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39835.12022544935
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:40851.18737158973
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41502.1432553333
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:41531.30612332141
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:42041.22686084173
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42353.557989994646
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:44359.14240616405
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:44795.59302084416
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:48310.12986821473
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48515.59770294911
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:49147.561222893644
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:51241.53753546731
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:52946.151557939535
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:52946.546484834806
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:54113.00042076875
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54950.34055040055
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:55275.589817565415
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:56705.79515177517
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:58725.160859332944
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61685.70556513351
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62360.4981829611
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:62706.67540395825
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:63118.633040008375
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63386.70580648744
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66154.56563668308
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67823.59584978507
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67857.37587926921
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:67989.74315942203
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:69901.41328762512
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70365.47497117503
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77611.28420213454
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78330.3023312486
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:78533.99831531488
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:82001.35033728101
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85418.37164820661
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85471.50560270177
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85838.41528106402
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88322.45979297292
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:91291.44862004087
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:94177.58582695687
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95466.46644209554
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95570.9319855514
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95614.7565268904
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98365.30396099124
