Data For Node Id: 4
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:863.1862306225178
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:884.1812653289504
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3431.418627914056
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5284.738447937315
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6709.4964092636665
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7060.967447506948
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9463.027320904843
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9660.210608995856
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9770.70382439562
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14660.626950612848
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15059.448673116445
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24898.84182494016
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25114.75082893324
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26303.35691405352
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26442.633296678323
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:28954.378294110233
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29262.759795625236
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29338.544454644587
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30265.30044194339
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30271.571241365164
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30527.166817992118
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30574.780227088424
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31391.423979730193
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31424.46441348288
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31560.185555726526
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31707.322927476613
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32128.760198766664
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:32174.966779616498
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34053.75317502445
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34317.593222612246
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36814.626851332585
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36906.94590505236
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38287.93502391826
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38427.48859021046
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39695.571677174274
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39709.861993733706
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40471.68978278298
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40724.416901524404
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40840.15521720737
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41100.69789576631
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41373.224181668695
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41726.11017663709
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43059.561034113285
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43159.5674202555
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43196.410668270655
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:46880.03020723988
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47280.52644481522
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47864.06423325345
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48148.60424549416
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49316.50823811648
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49341.27278455302
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49466.47812405323
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49508.42291838472
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49812.61527831631
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50051.64751772847
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50336.37989224403
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50370.247777445875
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50412.43605439851
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50564.3830603048
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53543.419510355176
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53652.586942707916
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54692.63881759848
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54826.18695532571
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:55127.30518844706
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55201.642950017886
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56142.814073775604
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56288.08470206335
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60087.350791958284
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60256.028406085126
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60364.54258510543
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60525.46211351691
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61175.42814183537
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63503.69333496068
