Data For Node Id: 4
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:852.6936165973768
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:859.8321584707166
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1536.2731258305107
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3000.4454478540597
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4090.0131902417975
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4426.739081424475
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5677.158121987512
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5937.590113042731
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10798.502839568733
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11159.968649275259
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11471.288029628155
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11623.79116133994
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14548.365774200487
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:14975.157195359976
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15469.349625680066
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15664.799714517358
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15716.891381591664
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16068.84823016452
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16434.47316738735
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21757.905291693987
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22017.743202010995
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24023.26217418685
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24135.364629785003
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25208.958703716533
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25344.230198253103
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26800.122630213908
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27111.618894973737
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27476.941493900158
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27942.64319974113
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32729.56196164952
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32740.707878683195
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32929.97524055301
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32929.97524055301
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:36996.2190644556
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37370.67570318193
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37709.26093941615
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38413.78630317239
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39345.3589473156
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46593.97228111838
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46682.7647991197
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48543.792488619954
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48688.1116576409
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50480.48190905058
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50630.66329965435
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50873.65620384288
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50925.2685316931
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51039.20899902799
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57881.398972552786
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57901.53254595658
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:58039.36238941202
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58205.84557352662
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58252.645956590204
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58337.804841111916
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58338.76213046184
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59111.56334964149
