Data For Node Id: 7
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:666.3920388198973
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:888.2816203891592
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1560.6765809679882
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3255.1050846887847
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:3872.562103949861
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4415.113421116942
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5742.401708977242
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5948.251700000932
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:11013.145820993605
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11181.276001948272
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11361.275810245976
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11619.439945683656
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14855.495525825476
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15004.691247325138
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15252.747665843683
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15571.332959821862
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15736.12161249057
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16266.133655035695
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16453.150363435463
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21540.493696148744
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22052.514008571754
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24157.782427846738
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24161.429885169473
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25107.381042570927
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25363.919988694
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26976.25012251573
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27132.139271032927
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27804.214960610392
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27949.29523659598
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32786.33907763236
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32791.135200956734
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32927.19299477372
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32927.56418555811
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:37030.97202961093
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37154.05827969757
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37756.323282999736
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38268.470554101004
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39413.28953931747
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46422.174137828566
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46695.557902190034
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48424.7319105694
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48704.17067158401
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50413.49829548479
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50818.7507266492
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50885.528644786296
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50927.405839521154
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51048.04416465864
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57693.825260804595
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57856.4159215777
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:58103.24745120371
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58132.949780263705
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58349.12204109739
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58521.85986577863
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58548.3063111607
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59291.613379335744
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59456.901468084165
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59464.98201279094
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61565.93752118191
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61732.510257761576
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63786.50250880477
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63827.682418197
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63889.43980477107
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64145.00892846096
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64409.769612302916
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66705.86844896786
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66847.28761845853
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71416.47858077881
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71530.92636116646
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72253.57266461558
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72467.72549450153
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72474.7194050838
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77470.15022381177
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77512.53612908458
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77650.5122787093
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80343.63133336879
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80484.42933049706
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82177.90039876447
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82312.6972133648
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82577.97635996524
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82724.32222691298
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88544.9509933622
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88717.03379427394
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:88910.0862169861
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89070.56077774911
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89129.00401454807
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:90207.74903713065
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96180.32284522385
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96398.90866234005
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100121.63280959423
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100293.09350614366
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100293.09350614366
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100293.09350614366
