Data For Node Id: 7
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:666.3920388198973
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:888.1466717611378
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3214.4346865304974
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5309.171133142875
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6759.607187831402
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7104.598160898238
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9246.135776067793
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9442.968537653893
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9711.010048606375
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14710.42680689468
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15078.770576740397
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24954.789944323296
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25137.86045069652
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26419.190932416102
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26450.260625339622
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29238.29181099405
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29294.67975907628
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29370.112667531914
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30049.023020693814
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30053.501903087916
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30556.764878515045
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30599.648984854623
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31207.41552328229
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31421.169942477834
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31579.128568607903
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31601.506332614124
