Data For Node Id: 1
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:731.3121552971577
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:1025.18485756994
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3305.64620607436
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5325.015392164429
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6665.025784873652
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7203.403542202705
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9310.029490321043
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9539.025989488478
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9776.337961680956
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14625.325249859465
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15158.638392358074
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24909.90869141091
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25200.76051174284
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26269.84411458302
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26519.121314705928
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29212.91122301573
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29347.50241952175
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29359.99038511913
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30141.400326530988
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30171.753885644317
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30619.647887133153
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30662.173801460565
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31273.662419635893
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31420.635431161296
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31651.862023063444
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31678.467089139605
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:32055.933491666838
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32227.70611513024
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:33905.03277910264
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34382.3769943469
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36801.25441897784
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:37047.35952354998
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38033.93388369372
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38526.87798135667
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39587.672895450385
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39822.885228599436
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40324.0917811437
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40687.81440596153
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40833.486942621756
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41190.73261902604
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41338.88151468508
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41842.954045209175
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43004.71501751312
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:43055.57838240808
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43295.1622699096
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47158.118135146346
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47373.88212218268
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47716.4613904884
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48255.01721552084
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49324.8737108274
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49420.07157520175
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49545.92626150298
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49629.35227274658
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49886.10450447039
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:49911.39066511871
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50365.28159813352
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50399.02546892851
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50479.22990054669
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50609.14135671126
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53541.89472524436
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53649.25201819347
