Data For Node Id: 1
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:769.5632751411852
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:970.8002521875832
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1977.2455651384814
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3662.5852208157485
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:4147.930075247295
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:9019.622227188926
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9214.51523506438
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14369.160634419615
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14606.704435850008
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15951.384377228938
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16219.967755927162
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16224.051607104835
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16740.941148574057
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:20834.186762645033
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21367.270644990076
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24340.595995648026
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24601.73360194876
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26514.100131951378
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26694.063210924094
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27583.23423522574
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27878.825834077925
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33585.19826103845
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:34079.88694526148
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:36951.73256689414
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38545.604573436496
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:39076.34098179211
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39397.83456866541
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39818.3029679585
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:40147.96435410176
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41504.431385524316
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41737.81117003636
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:41992.17604763506
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42288.23490860971
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42339.08977428071
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48517.829304263556
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48770.894116299365
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54618.627740034295
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:55164.67299133936
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61780.908251512104
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61917.824453647416
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62330.82954219482
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62594.79153345793
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:62820.55133901784
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63389.76168770913
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63404.284934297924
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63615.32037201011
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:66199.97608822183
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66418.21862425988
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67590.53092563375
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67848.63189324943
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:68038.41479879028
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70371.07646216819
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70590.32073496481
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77533.00714432374
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77858.26239963238
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78306.88459993529
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78560.90875970373
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:82052.99576657695
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82271.71480536238
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85126.65601568902
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85471.99991357543
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85632.72379193718
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85812.62828623077
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:86059.47965258888
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88450.97397084987
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88540.94811227628
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:94096.9773115084
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94418.89519670872
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95283.33836001651
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95359.14220872946
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95407.24664832321
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98108.49076587529
