Data For Node Id: 10
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:837.0442190247403
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:946.0939838478623
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1725.0781604242156
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3417.6056876746984
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4332.496772310813
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4454.420849845307
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5774.068808411752
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5998.262846680367
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:11167.737841639142
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11204.783631593253
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11649.967441474686
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11669.9846230182
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14970.683261804941
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15038.05600474084
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15414.499952295937
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15705.643574628479
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15754.470380380142
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16426.724363148744
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16473.758989160193
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:22033.8259563221
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22098.97492158609
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24182.452075407025
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24429.987012606947
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25378.849074537015
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25399.186988328715
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:27132.12773685323
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27173.28710839839
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27929.742950613334
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27972.56645234936
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32796.32417780811
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32829.63750537771
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32951.99294029043
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32976.02992754843
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:37198.572190591214
