Data For Node Id: 10
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:837.0442190247403
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:946.0939838478623
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3379.8046253445636
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5472.591864703113
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:7125.847670096879
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7128.618221757763
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9699.21038758899
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9759.542784756433
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9895.560186600742
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:15059.690804551174
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15112.836345667587
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24978.69045999357
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25157.0802159171
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26483.138166194363
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26682.80332685384
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29331.925668151387
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29434.282266212453
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29543.41705219514
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30539.073886072238
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30539.073886072238
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30578.062190609853
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30641.39383715991
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31457.551105097715
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31576.688340261237
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31612.149097511596
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31746.629205377772
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32159.76774190561
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:32165.991394617122
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34290.32744236879
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34336.057656334844
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36579.79496960799
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36978.76163567518
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38467.773220897725
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38505.503052282314
