Data For Node Id: 5
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:778.3523231063213
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:862.2290375598468
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1657.9281977198568
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3361.395914113307
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4264.515254069524
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4420.284615949403
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5445.481818912322
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5924.923825020064
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:11144.32341355226
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11177.037274432343
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11602.899264644677
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11607.880317278727
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14924.051736737156
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:14961.555454351163
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15583.686448861581
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15657.365214554871
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15709.07010436919
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16379.598465060832
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16419.722299415233
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21718.62833106347
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22032.20245379038
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24124.197851247205
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24372.853481723552
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25330.353261288008
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25350.316351801128
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:27076.84936280975
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27108.307860265795
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27865.21084887318
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27921.575827863497
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32478.591486074845
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32494.500638836267
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32918.64126063264
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32918.64126063264
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:37141.22339210193
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37327.51761767518
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37941.4915077549
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38506.41486946568
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39374.789056296424
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46640.85488817289
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46739.26330244433
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48653.52051269159
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48679.62125844477
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50811.17989973224
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50850.35488664689
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50852.60828568284
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50907.32489244223
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51020.48402803678
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:57802.486341037526
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57816.86187158455
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57847.666033030655
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58124.678997549316
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58310.98236788257
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58602.498075592404
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58675.666472221084
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59406.61445428575
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59414.17151002618
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59441.05221491313
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61268.24045475278
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61710.20687009041
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63754.27907525819
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63864.2326482976
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63957.30310205832
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64333.07304291445
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64377.935725810385
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66806.99007149882
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66822.43617513553
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71113.98105245577
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71494.63031476969
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72237.04415424734
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72453.30877082962
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72568.32997386923
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77501.34551487953
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77674.32811147768
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77753.61764011014
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80342.77779561821
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80489.57427028753
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82247.33642422502
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82273.24044819787
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82320.06985077885
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82689.65476713597
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88622.59936437676
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88718.09200621754
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:89016.48357071729
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89085.54296111342
