Data For Node Id: 5
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:778.3523231063213
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:862.2290375598468
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3329.1063109461406
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5416.38057934598
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6937.257276318442
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7064.7669480802415
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9415.193399188329
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9688.50488701763
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9835.62443184269
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14945.57109907922
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15041.617597858614
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24660.539081147825
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25110.18405493441
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26409.563797579987
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26615.91600200374
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29283.57270628258
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29354.59025308743
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29492.10117387484
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30456.929264867627
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30507.894418202355
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30555.602182114966
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30582.68693824592
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31520.532943094684
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31541.984170208587
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31594.034113424335
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31609.759174748437
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:32102.76916263968
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32130.758402195752
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34231.57646247239
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34279.24076636779
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36718.608965459076
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36914.35592796846
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38381.80799399914
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38461.23904146189
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39652.1161540313
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39702.53173875854
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40458.38430472065
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40790.74053654472
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40821.375889555326
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41076.55246834705
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41602.48788561007
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41724.097773412934
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:42808.05205002485
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43112.246749899954
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43206.08254213339
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47198.10210959938
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47262.081986574085
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:48052.52250996755
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48142.303380428
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49218.3215634476
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49437.4229333376
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49727.05812046744
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49730.71435241568
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49790.97921377995
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50038.59958628568
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50334.13946501594
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50480.51404590765
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50526.42955456379
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50625.84717400379
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53541.242195585204
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53564.79575336032
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54809.83098726271
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54854.563134306
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:55146.909237034495
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55200.82415661905
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56297.38705496481
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56315.30125719281
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60200.70438499519
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60244.54140751167
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60506.4068391439
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60531.3407207833
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:60904.663424194245
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63691.678430305634
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63775.88200594585
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64516.13028745511
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64695.12750684895
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66043.98881593348
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70705.53444323754
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70722.57336252258
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71157.29335355152
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71343.9432254602
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72198.1136027644
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72290.1188506631
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77782.50942384315
