Data For Node Id: 9
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:842.4357822694005
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:940.7764586751517
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1325.7709517392948
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3082.596446515536
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4104.902429882323
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4506.591335790686
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5666.549257970702
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:6017.482901067696
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10878.103480151978
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11239.675368365837
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11401.981007074439
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11703.231202740299
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14628.120626258464
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15057.471621764136
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15465.946958342436
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15744.597755346616
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15796.711780970692
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16148.867466236481
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16515.022866379
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21721.93349309461
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22099.677120693403
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:24104.163482465905
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24216.887100505155
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25109.269357359106
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25424.39097947504
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26879.602659138316
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27192.743745120868
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27557.72064886833
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:28022.72099352384
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32709.92647758734
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32717.542865683037
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:33010.2210020044
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:33010.2210020044
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:37076.291776907085
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37335.68745419716
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37790.92015911985
