Data For Node Id: 9
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:841.9325946005999
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:954.2400928732105
Block Id:27, Parent ID:5, Miner ID:5, Txns:1, Time:1878.997167156911
Block Id:51, Parent ID:27, Miner ID:1, Txns:2, Time:3818.8948443075187
Block Id:49, Parent ID:27, Miner ID:14, Txns:1, Time:4148.027159496755
Block Id:65, Parent ID:51, Miner ID:8, Txns:1, Time:8836.34685843641
Block Id:53, Parent ID:49, Miner ID:14, Txns:2, Time:9227.539356464778
Block Id:95, Parent ID:65, Miner ID:13, Txns:2, Time:14433.294743467784
Block Id:80, Parent ID:53, Miner ID:14, Txns:2, Time:14672.282183287258
Block Id:144, Parent ID:95, Miner ID:12, Txns:2, Time:15890.16098693956
Block Id:106, Parent ID:80, Miner ID:14, Txns:2, Time:16218.057159529282
Block Id:156, Parent ID:144, Miner ID:0, Txns:2, Time:16351.037324477475
Block Id:110, Parent ID:106, Miner ID:14, Txns:1, Time:16740.801227752483
Block Id:173, Parent ID:156, Miner ID:1, Txns:3, Time:20970.762990793533
Block Id:116, Parent ID:110, Miner ID:14, Txns:2, Time:21359.81427428015
Block Id:216, Parent ID:173, Miner ID:4, Txns:2, Time:24162.453255787546
Block Id:119, Parent ID:116, Miner ID:14, Txns:3, Time:24623.025131543694
Block Id:244, Parent ID:216, Miner ID:8, Txns:2, Time:26328.33856913471
Block Id:124, Parent ID:119, Miner ID:14, Txns:4, Time:26776.676268289008
Block Id:268, Parent ID:244, Miner ID:4, Txns:2, Time:27663.18504575978
Block Id:288, Parent ID:244, Miner ID:6, Txns:2, Time:27684.697447456376
Block Id:308, Parent ID:288, Miner ID:11, Txns:2, Time:33663.946510374735
Block Id:304, Parent ID:288, Miner ID:14, Txns:2, Time:34141.49852383411
Block Id:353, Parent ID:308, Miner ID:10, Txns:1, Time:37056.606946301734
Block Id:368, Parent ID:353, Miner ID:2, Txns:8, Time:38653.70501891221
Block Id:422, Parent ID:368, Miner ID:8, Txns:2, Time:38878.727338103214
Block Id:419, Parent ID:368, Miner ID:5, Txns:1, Time:39376.764272667824
Block Id:450, Parent ID:419, Miner ID:5, Txns:2, Time:39787.30204913685
Block Id:448, Parent ID:422, Miner ID:14, Txns:1, Time:40035.84113215908
Block Id:476, Parent ID:450, Miner ID:3, Txns:3, Time:41612.07585821029
Block Id:470, Parent ID:448, Miner ID:14, Txns:2, Time:41698.11593707852
Block Id:519, Parent ID:476, Miner ID:6, Txns:1, Time:42120.44863996314
Block Id:495, Parent ID:470, Miner ID:14, Txns:5, Time:42298.97585479048
Block Id:542, Parent ID:519, Miner ID:12, Txns:2, Time:42309.392641545215
Block Id:580, Parent ID:542, Miner ID:10, Txns:2, Time:48623.98735349436
Block Id:572, Parent ID:542, Miner ID:14, Txns:1, Time:48792.20176941858
Block Id:606, Parent ID:580, Miner ID:7, Txns:2, Time:54789.82452440265
Block Id:588, Parent ID:572, Miner ID:14, Txns:2, Time:55212.066263376
Block Id:669, Parent ID:606, Miner ID:8, Txns:3, Time:61587.606325576104
Block Id:592, Parent ID:588, Miner ID:14, Txns:4, Time:61877.33386595114
Block Id:708, Parent ID:669, Miner ID:13, Txns:2, Time:62473.5194575969
Block Id:601, Parent ID:592, Miner ID:14, Txns:8, Time:62590.06513291941
Block Id:750, Parent ID:708, Miner ID:11, Txns:2, Time:62942.81451745233
Block Id:771, Parent ID:750, Miner ID:12, Txns:2, Time:63321.46767690874
Block Id:628, Parent ID:601, Miner ID:14, Txns:2, Time:63353.21480023171
Block Id:638, Parent ID:628, Miner ID:14, Txns:2, Time:63614.70007978389
Block Id:785, Parent ID:771, Miner ID:9, Txns:4, Time:65927.45090701278
Block Id:641, Parent ID:638, Miner ID:14, Txns:6, Time:66357.48954665076
Block Id:812, Parent ID:785, Miner ID:9, Txns:2, Time:67610.90793667555
Block Id:826, Parent ID:785, Miner ID:11, Txns:2, Time:67685.24093406694
Block Id:643, Parent ID:641, Miner ID:14, Txns:5, Time:68028.77135749918
Block Id:859, Parent ID:812, Miner ID:3, Txns:3, Time:70477.96798946608
Block Id:648, Parent ID:643, Miner ID:14, Txns:4, Time:70574.86506554452
Block Id:898, Parent ID:859, Miner ID:5, Txns:2, Time:77511.76500746651
Block Id:679, Parent ID:648, Miner ID:14, Txns:6, Time:77846.28411349069
Block Id:920, Parent ID:898, Miner ID:12, Txns:2, Time:78285.46636218342
Block Id:685, Parent ID:679, Miner ID:14, Txns:4, Time:78600.2876894152
Block Id:951, Parent ID:920, Miner ID:8, Txns:6, Time:81873.57374078363
Block Id:691, Parent ID:685, Miner ID:14, Txns:8, Time:82218.48870822552
Block Id:1012, Parent ID:951, Miner ID:1, Txns:2, Time:85275.73507094887
Block Id:997, Parent ID:951, Miner ID:3, Txns:3, Time:85580.7285038917
Block Id:756, Parent ID:691, Miner ID:14, Txns:2, Time:85642.04531555323
Block Id:1044, Parent ID:1012, Miner ID:5, Txns:2, Time:85787.36819504897
Block Id:874, Parent ID:756, Miner ID:14, Txns:2, Time:86088.86394227178
Block Id:1064, Parent ID:1044, Miner ID:2, Txns:2, Time:88518.42102792393
Block Id:881, Parent ID:874, Miner ID:14, Txns:4, Time:88569.87868230302
Block Id:1107, Parent ID:881, Miner ID:4, Txns:2, Time:93909.9513942878
Block Id:979, Parent ID:881, Miner ID:14, Txns:3, Time:94403.15557488904
Block Id:1130, Parent ID:1107, Miner ID:4, Txns:3, Time:95203.30538702713
Block Id:1141, Parent ID:1107, Miner ID:11, Txns:2, Time:95398.81407866078
Block Id:1178, Parent ID:1141, Miner ID:7, Txns:4, Time:95502.88348349354
Block Id:1189, Parent ID:1178, Miner ID:11, Txns:2, Time:98217.88108662644
