Data For Node Id: 13
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:779.779863208705
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:882.6228752370178
Block Id:30, Parent ID:5, Miner ID:9, Txns:1, Time:1485.5346367309367
Block Id:43, Parent ID:30, Miner ID:8, Txns:1, Time:3177.7817412870845
Block Id:65, Parent ID:43, Miner ID:7, Txns:1, Time:4103.4122139631645
Block Id:64, Parent ID:43, Miner ID:14, Txns:1, Time:4392.1400459608585
Block Id:90, Parent ID:65, Miner ID:5, Txns:1, Time:5586.8223391458905
Block Id:70, Parent ID:64, Miner ID:14, Txns:2, Time:5984.3026053023905
Block Id:110, Parent ID:90, Miner ID:8, Txns:1, Time:10959.342745417805
Block Id:95, Parent ID:70, Miner ID:14, Txns:2, Time:11193.622075817073
Block Id:153, Parent ID:110, Miner ID:1, Txns:1, Time:11324.686930560096
Block Id:124, Parent ID:95, Miner ID:14, Txns:3, Time:11599.056781353434
Block Id:168, Parent ID:153, Miner ID:4, Txns:2, Time:14819.382356082024
Block Id:128, Parent ID:124, Miner ID:14, Txns:4, Time:15027.345460884846
Block Id:197, Parent ID:168, Miner ID:7, Txns:2, Time:15438.288768915456
Block Id:200, Parent ID:168, Miner ID:10, Txns:1, Time:15666.165245573819
Block Id:129, Parent ID:128, Miner ID:14, Txns:3, Time:15715.111012915855
Block Id:217, Parent ID:197, Miner ID:8, Txns:1, Time:16202.019417181142
Block Id:133, Parent ID:129, Miner ID:14, Txns:2, Time:16434.49007618439
Block Id:233, Parent ID:217, Miner ID:11, Txns:2, Time:21753.49052574946
Block Id:135, Parent ID:133, Miner ID:14, Txns:3, Time:22031.79546413098
Block Id:266, Parent ID:233, Miner ID:13, Txns:3, Time:23867.465735306017
Block Id:175, Parent ID:135, Miner ID:14, Txns:3, Time:24164.666384969703
Block Id:284, Parent ID:266, Miner ID:1, Txns:3, Time:25063.913235026066
Block Id:176, Parent ID:175, Miner ID:14, Txns:3, Time:25335.95966915878
Block Id:330, Parent ID:284, Miner ID:8, Txns:2, Time:26913.14885441071
Block Id:313, Parent ID:176, Miner ID:14, Txns:2, Time:27110.93156393015
Block Id:349, Parent ID:330, Miner ID:4, Txns:6, Time:27758.731049318445
Block Id:340, Parent ID:313, Miner ID:14, Txns:2, Time:27977.170416000736
Block Id:396, Parent ID:349, Miner ID:5, Txns:3, Time:32605.342479579293
Block Id:417, Parent ID:396, Miner ID:5, Txns:3, Time:32618.643419836568
Block Id:347, Parent ID:340, Miner ID:14, Txns:2, Time:32925.21067651912
Block Id:375, Parent ID:347, Miner ID:14, Txns:3, Time:32934.11670953645
Block Id:436, Parent ID:417, Miner ID:6, Txns:2, Time:36838.04108295253
Block Id:448, Parent ID:417, Miner ID:11, Txns:1, Time:37356.31410020025
Block Id:492, Parent ID:436, Miner ID:0, Txns:1, Time:37804.56398985433
Block Id:504, Parent ID:492, Miner ID:1, Txns:6, Time:38222.266612899424
Block Id:537, Parent ID:504, Miner ID:12, Txns:4, Time:39236.486326558406
Block Id:587, Parent ID:537, Miner ID:1, Txns:2, Time:46402.98563744553
Block Id:583, Parent ID:537, Miner ID:14, Txns:2, Time:46674.63378842371
Block Id:611, Parent ID:587, Miner ID:1, Txns:2, Time:48401.22423116525
Block Id:596, Parent ID:583, Miner ID:14, Txns:2, Time:48706.23904740355
Block Id:660, Parent ID:611, Miner ID:7, Txns:2, Time:50593.289556289456
Block Id:672, Parent ID:611, Miner ID:4, Txns:2, Time:50731.7265685919
Block Id:706, Parent ID:660, Miner ID:12, Txns:2, Time:50751.17515912892
Block Id:605, Parent ID:596, Miner ID:14, Txns:2, Time:50950.070316402496
Block Id:647, Parent ID:605, Miner ID:14, Txns:3, Time:51060.823705256385
Block Id:729, Parent ID:706, Miner ID:2, Txns:2, Time:57770.56451076554
Block Id:648, Parent ID:647, Miner ID:14, Txns:35, Time:57872.29336106735
Block Id:731, Parent ID:706, Miner ID:5, Txns:1, Time:57948.19209060219
Block Id:784, Parent ID:729, Miner ID:10, Txns:2, Time:58208.41553324494
Block Id:683, Parent ID:648, Miner ID:14, Txns:2, Time:58341.4351077422
Block Id:787, Parent ID:648, Miner ID:4, Txns:2, Time:58482.839842101916
Block Id:782, Parent ID:648, Miner ID:8, Txns:1, Time:58491.228602660034
Block Id:810, Parent ID:782, Miner ID:8, Txns:2, Time:59230.4646622907
Block Id:686, Parent ID:683, Miner ID:14, Txns:2, Time:59436.23652485589
Block Id:789, Parent ID:784, Miner ID:10, Txns:2, Time:59559.525998416335
Block Id:835, Parent ID:810, Miner ID:5, Txns:2, Time:61435.95132257365
Block Id:741, Parent ID:686, Miner ID:14, Txns:6, Time:61786.841262665745
Block Id:856, Parent ID:835, Miner ID:13, Txns:4, Time:63494.519481730735
Block Id:848, Parent ID:835, Miner ID:12, Txns:16, Time:63732.49947974406
Block Id:749, Parent ID:741, Miner ID:14, Txns:2, Time:63762.22219524857
Block Id:888, Parent ID:856, Miner ID:1, Txns:2, Time:64100.01591168785
Block Id:832, Parent ID:749, Miner ID:14, Txns:2, Time:64387.49190130162
Block Id:924, Parent ID:888, Miner ID:6, Txns:2, Time:66535.2692679275
Block Id:847, Parent ID:832, Miner ID:14, Txns:5, Time:66826.55692432505
Block Id:961, Parent ID:924, Miner ID:5, Txns:2, Time:71241.42710014671
Block Id:851, Parent ID:847, Miner ID:14, Txns:3, Time:71521.51493936474
Block Id:991, Parent ID:961, Miner ID:6, Txns:2, Time:72283.11586997144
Block Id:1004, Parent ID:961, Miner ID:10, Txns:1, Time:72344.22438555684
Block Id:876, Parent ID:851, Miner ID:14, Txns:2, Time:72467.76324278634
Block Id:1023, Parent ID:991, Miner ID:13, Txns:2, Time:77179.12573438899
Block Id:931, Parent ID:876, Miner ID:14, Txns:2, Time:77493.34188476417
Block Id:1031, Parent ID:1004, Miner ID:9, Txns:2, Time:77584.15111009243
Block Id:1067, Parent ID:1031, Miner ID:9, Txns:2, Time:80189.70694514898
Block Id:970, Parent ID:931, Miner ID:14, Txns:5, Time:80471.70335850878
Block Id:1093, Parent ID:1067, Miner ID:9, Txns:4, Time:82094.10879311535
Block Id:974, Parent ID:970, Miner ID:14, Txns:5, Time:82304.9623589435
Block Id:1146, Parent ID:1093, Miner ID:5, Txns:3, Time:82425.83713054762
Block Id:1037, Parent ID:974, Miner ID:14, Txns:2, Time:82744.77528088985
Block Id:1173, Parent ID:1146, Miner ID:4, Txns:1, Time:88457.81210694138
Block Id:1040, Parent ID:1037, Miner ID:14, Txns:11, Time:88690.71393477553
Block Id:1207, Parent ID:1173, Miner ID:3, Txns:2, Time:88993.03517199638
Block Id:1137, Parent ID:1040, Miner ID:14, Txns:2, Time:89114.03116796451
Block Id:1214, Parent ID:1173, Miner ID:10, Txns:2, Time:89168.09593337889
Block Id:1240, Parent ID:1207, Miner ID:6, Txns:3, Time:89946.39853015139
Block Id:1284, Parent ID:1240, Miner ID:10, Txns:1, Time:96258.67077016609
Block Id:1267, Parent ID:1240, Miner ID:14, Txns:1, Time:96394.07688167592
Block Id:1330, Parent ID:1284, Miner ID:8, Txns:2, Time:100071.30136143803
Block Id:1290, Parent ID:1267, Miner ID:14, Txns:2, Time:100278.80364035869
Block Id:1295, Parent ID:1290, Miner ID:14, Txns:9, Time:100278.80364035869
Block Id:1307, Parent ID:1295, Miner ID:14, Txns:5, Time:100292.43255914153
