Data For Node Id: 13
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:759.7687127513688
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:882.6228752370178
Block Id:23, Parent ID:5, Miner ID:2, Txns:2, Time:3290.4040339259755
Block Id:47, Parent ID:23, Miner ID:9, Txns:1, Time:5226.731511752002
Block Id:60, Parent ID:47, Miner ID:0, Txns:1, Time:6797.769429978948
Block Id:63, Parent ID:47, Miner ID:14, Txns:2, Time:7076.733554396412
Block Id:78, Parent ID:60, Miner ID:11, Txns:2, Time:9421.420636393634
Block Id:110, Parent ID:78, Miner ID:7, Txns:3, Time:9649.105020385596
Block Id:71, Parent ID:63, Miner ID:14, Txns:4, Time:9689.531336910286
Block Id:135, Parent ID:110, Miner ID:0, Txns:2, Time:14765.974719019783
Block Id:142, Parent ID:110, Miner ID:14, Txns:1, Time:15056.230287759865
Block Id:174, Parent ID:135, Miner ID:5, Txns:3, Time:24791.40849687644
Block Id:149, Parent ID:142, Miner ID:14, Txns:2, Time:25120.9334401962
Block Id:215, Parent ID:174, Miner ID:13, Txns:2, Time:26140.29776360149
Block Id:151, Parent ID:149, Miner ID:14, Txns:15, Time:26438.776638457013
Block Id:241, Parent ID:215, Miner ID:8, Txns:1, Time:29065.85933777914
Block Id:247, Parent ID:215, Miner ID:6, Txns:2, Time:29197.530137727485
Block Id:177, Parent ID:151, Miner ID:14, Txns:14, Time:29272.807273583254
Block Id:294, Parent ID:241, Miner ID:7, Txns:2, Time:30257.54580605402
Block Id:306, Parent ID:294, Miner ID:7, Txns:2, Time:30292.070311024163
Block Id:182, Parent ID:177, Miner ID:14, Txns:5, Time:30614.424381796685
Block Id:190, Parent ID:182, Miner ID:14, Txns:2, Time:30614.424381796685
Block Id:329, Parent ID:306, Miner ID:9, Txns:2, Time:31391.482604843124
Block Id:308, Parent ID:306, Miner ID:7, Txns:2, Time:31395.792402360014
Block Id:197, Parent ID:190, Miner ID:14, Txns:5, Time:31557.417495760248
Block Id:342, Parent ID:306, Miner ID:10, Txns:1, Time:31732.385358131327
Block Id:359, Parent ID:329, Miner ID:2, Txns:2, Time:32102.992289790116
Block Id:205, Parent ID:197, Miner ID:14, Txns:2, Time:32130.72818634959
Block Id:378, Parent ID:359, Miner ID:7, Txns:2, Time:34014.91759450543
Block Id:231, Parent ID:205, Miner ID:14, Txns:4, Time:34308.113952064305
Block Id:430, Parent ID:378, Miner ID:10, Txns:1, Time:36819.53064340479
Block Id:238, Parent ID:231, Miner ID:14, Txns:3, Time:36919.484550369496
Block Id:463, Parent ID:430, Miner ID:1, Txns:2, Time:38146.98558295208
Block Id:270, Parent ID:238, Miner ID:14, Txns:2, Time:38454.11363862964
Block Id:500, Parent ID:463, Miner ID:3, Txns:2, Time:39599.30233160161
Block Id:298, Parent ID:270, Miner ID:14, Txns:3, Time:39712.5670184925
Block Id:530, Parent ID:500, Miner ID:11, Txns:2, Time:40450.915526920886
Block Id:347, Parent ID:298, Miner ID:14, Txns:5, Time:40747.68519568965
Block Id:556, Parent ID:530, Miner ID:11, Txns:2, Time:40809.858483982025
Block Id:402, Parent ID:347, Miner ID:14, Txns:6, Time:41111.377590725984
Block Id:586, Parent ID:556, Miner ID:0, Txns:3, Time:41472.777663101
Block Id:405, Parent ID:402, Miner ID:14, Txns:2, Time:41742.0361824227
Block Id:628, Parent ID:586, Miner ID:5, Txns:3, Time:42937.28630566089
Block Id:613, Parent ID:586, Miner ID:11, Txns:2, Time:43148.91506791876
Block Id:437, Parent ID:405, Miner ID:14, Txns:4, Time:43209.37995545255
Block Id:654, Parent ID:628, Miner ID:8, Txns:1, Time:47053.44981084114
Block Id:440, Parent ID:437, Miner ID:14, Txns:17, Time:47261.889015694986
Block Id:693, Parent ID:654, Miner ID:7, Txns:2, Time:47878.120401800494
Block Id:518, Parent ID:440, Miner ID:14, Txns:2, Time:48174.42868263097
Block Id:727, Parent ID:693, Miner ID:10, Txns:2, Time:49347.47410371926
Block Id:551, Parent ID:518, Miner ID:14, Txns:2, Time:49458.49327569856
Block Id:713, Parent ID:693, Miner ID:0, Txns:3, Time:49553.41399899279
Block Id:746, Parent ID:727, Miner ID:4, Txns:4, Time:49576.94316338902
Block Id:560, Parent ID:551, Miner ID:14, Txns:2, Time:49827.40828792065
Block Id:764, Parent ID:746, Miner ID:11, Txns:2, Time:50054.88504784584
Block Id:788, Parent ID:764, Miner ID:9, Txns:3, Time:50309.240822007465
Block Id:660, Parent ID:560, Miner ID:14, Txns:3, Time:50382.19785557114
Block Id:784, Parent ID:764, Miner ID:0, Txns:2, Time:50481.09586158928
Block Id:666, Parent ID:660, Miner ID:14, Txns:5, Time:50535.82989414189
Block Id:805, Parent ID:788, Miner ID:2, Txns:2, Time:53513.364823958225
Block Id:669, Parent ID:666, Miner ID:14, Txns:7, Time:53562.8527593664
Block Id:847, Parent ID:805, Miner ID:6, Txns:2, Time:54551.94892504534
Block Id:826, Parent ID:669, Miner ID:14, Txns:4, Time:54828.784519928224
Block Id:885, Parent ID:847, Miner ID:1, Txns:2, Time:54915.591457223396
Block Id:827, Parent ID:826, Miner ID:14, Txns:29, Time:55271.88272241163
Block Id:917, Parent ID:885, Miner ID:6, Txns:2, Time:56001.655741870665
Block Id:830, Parent ID:827, Miner ID:14, Txns:3, Time:56278.79714651143
Block Id:938, Parent ID:917, Miner ID:9, Txns:2, Time:60084.05736976553
Block Id:978, Parent ID:938, Miner ID:6, Txns:2, Time:60242.93880008234
Block Id:920, Parent ID:830, Miner ID:14, Txns:3, Time:60270.967750644944
Block Id:952, Parent ID:920, Miner ID:14, Txns:1, Time:60566.321551954425
Block Id:1007, Parent ID:952, Miner ID:5, Txns:3, Time:61050.73119495791
Block Id:1032, Parent ID:1007, Miner ID:7, Txns:2, Time:63515.585563438464
Block Id:1033, Parent ID:1007, Miner ID:14, Txns:2, Time:63815.55600871375
Block Id:1050, Parent ID:1032, Miner ID:0, Txns:3, Time:64420.54324155548
Block Id:1035, Parent ID:1033, Miner ID:14, Txns:1, Time:64715.93115539879
Block Id:1082, Parent ID:1050, Miner ID:10, Txns:2, Time:66182.57589556565
Block Id:1099, Parent ID:1082, Miner ID:7, Txns:2, Time:70445.1882988745
Block Id:1103, Parent ID:1082, Miner ID:14, Txns:2, Time:70744.41110547521
Block Id:1154, Parent ID:1099, Miner ID:10, Txns:1, Time:71234.15362513534
Block Id:1114, Parent ID:1103, Miner ID:14, Txns:4, Time:71371.51944970757
Block Id:1183, Parent ID:1154, Miner ID:9, Txns:2, Time:72043.73815535397
Block Id:1120, Parent ID:1114, Miner ID:14, Txns:5, Time:72337.16290204601
Block Id:1192, Parent ID:1183, Miner ID:2, Txns:3, Time:77762.48594107674
Block Id:1122, Parent ID:1120, Miner ID:14, Txns:2, Time:77821.91839179213
Block Id:1251, Parent ID:1192, Miner ID:10, Txns:1, Time:78598.39576463019
Block Id:1125, Parent ID:1122, Miner ID:14, Txns:3, Time:78720.26552216397
Block Id:1279, Parent ID:1251, Miner ID:1, Txns:3, Time:80371.65576886544
Block Id:1150, Parent ID:1125, Miner ID:14, Txns:2, Time:80680.51876842696
Block Id:1310, Parent ID:1279, Miner ID:4, Txns:2, Time:82137.0972659825
Block Id:1208, Parent ID:1150, Miner ID:14, Txns:4, Time:82326.29144765413
Block Id:1346, Parent ID:1310, Miner ID:13, Txns:2, Time:82341.945245061
Block Id:1210, Parent ID:1208, Miner ID:14, Txns:2, Time:82633.15207378616
Block Id:1388, Parent ID:1210, Miner ID:5, Txns:1, Time:86857.49872195446
Block Id:1216, Parent ID:1210, Miner ID:14, Txns:3, Time:87163.21050840519
Block Id:1421, Parent ID:1388, Miner ID:6, Txns:2, Time:95235.23970307535
Block Id:1220, Parent ID:1216, Miner ID:14, Txns:7, Time:95541.57728986297
Block Id:1479, Parent ID:1421, Miner ID:7, Txns:3, Time:97948.19168113485
Block Id:1491, Parent ID:1220, Miner ID:10, Txns:2, Time:98197.02417317277
Block Id:1255, Parent ID:1220, Miner ID:14, Txns:2, Time:98276.22428920338
Block Id:1511, Parent ID:1479, Miner ID:13, Txns:6, Time:98541.35719417207
Block Id:1259, Parent ID:1255, Miner ID:14, Txns:2, Time:98824.82522059993
Block Id:1542, Parent ID:1259, Miner ID:3, Txns:5, Time:99074.88602935488
Block Id:1350, Parent ID:1259, Miner ID:14, Txns:4, Time:99205.09243288229
Block Id:1399, Parent ID:1350, Miner ID:14, Txns:2, Time:100465.54096123227
Block Id:1412, Parent ID:1399, Miner ID:14, Txns:2, Time:100481.96854938591
Block Id:1438, Parent ID:1412, Miner ID:14, Txns:3, Time:100481.96854938591
Block Id:1441, Parent ID:1438, Miner ID:14, Txns:3, Time:100481.96854938591
Block Id:1448, Parent ID:1441, Miner ID:14, Txns:6, Time:100481.96854938591
Block Id:1450, Parent ID:1448, Miner ID:14, Txns:16, Time:100481.96854938591
Block Id:1457, Parent ID:1450, Miner ID:14, Txns:3, Time:100538.87623108909
Block Id:1495, Parent ID:1457, Miner ID:14, Txns:4, Time:100538.87623108909
Block Id:1500, Parent ID:1495, Miner ID:14, Txns:2, Time:100538.87623108909
